Date,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024
OPM %,-1%,2%,-1%,0%,7%,2%,6%,5%,4%,4%,0%,5%,3%
EPS (Rs),2.34,0.33,3.81,0.95,25.07,11.56,20.86,15.23,12.70,14.97,21.79,16.67,12.22
FIIs,0.12%,0.18%,0.17%,0.08%,0.08%,0.10%,0.06%,0.14%,0.19%,0.16%
DIIs,1.06%,0.91%,0.91%,0.90%,0.83%,0.84%,1.00%,0.85%,0.94%,1.16%
